Date,Adj Close,Close,High,Low,Open,Volume,Ticker,MA_5,MA_20,Return
2023-09-18,56.73271179199219,68.72000122070312,70.05000305175781,68.55000305175781,69.54000091552734,21849000,VALE3,68.67200164794922,66.11500053405761,-0.011791769974525912
2023-09-18,24.82640266418457,34.130001068115234,34.709999084472656,33.849998474121094,34.0,52363400,PETR4,33.689999389648435,32.73150005340576,0.007081784679527248
2023-09-19,24.88459205627441,34.209999084472656,34.619998931884766,34.06999969482422,34.209999084472656,43247200,PETR4,33.8259994506836,32.87700004577637,0.0023439207106312754
2023-09-19,56.840030670166016,68.8499984741211,69.25,68.20999908447266,68.66999816894531,43870300,VALE3,68.91800079345703,66.49250049591065,0.0018916945737597057
2023-09-20,57.21978759765625,69.30999755859375,69.7699966430664,69.04000091552734,69.27999877929688,14372200,VALE3,69.30800018310546,66.8290002822876,0.006681177845567543
2023-09-20,24.942785263061523,34.290000915527344,34.61000061035156,34.0099983215332,34.150001525878906,39102300,PETR4,34.077999877929685,33.06100006103516,0.002338551101891184
2023-09-21,24.557260513305664,33.7599983215332,34.290000915527344,33.630001068115234,34.0,60109400,PETR4,34.055999755859375,33.136999893188474,-0.015456476519198459
2023-09-21,55.72552108764648,67.5,68.45999908447266,67.5,68.30000305175781,21686000,VALE3,68.78399963378907,67.05200023651123,-0.02611452347929466
2023-09-22,24.75365829467773,34.029998779296875,34.189998626708984,33.810001373291016,34.02000045776367,31020500,PETR4,34.08399963378906,33.22899990081787,0.007997644288727956
2023-09-22,56.138301849365234,68.0,68.87000274658203,67.93000030517578,68.38999938964844,17063700,VALE3,68.47599945068359,67.34200019836426,0.007407407407407307
2023-09-25,24.9136905670166,34.25,34.33000183105469,33.93000030517578,33.95000076293945,26767200,PETR4,34.10799942016602,33.34299993515015,0.006464920029235266
2023-09-25,54.982513427734375,66.5999984741211,67.02999877929688,65.7699966430664,67.01000213623047,34715000,VALE3,68.05199890136718,67.5685001373291,-0.02058825773351336
2023-09-26,54.12392807006836,65.55999755859375,66.26000213623047,65.37000274658203,65.69999694824219,24178800,VALE3,67.39399871826171,67.69850006103516,-0.0156156297200436
2023-09-26,24.33903694152832,33.459999084472656,34.09000015258789,33.459999084472656,34.0,60687500,PETR4,33.95799942016602,33.39949979782104,-0.023065720161382308
2023-09-27,54.239505767822266,65.69999694824219,66.19000244140625,65.30999755859375,66.0999984741211,17109300,VALE3,66.6719985961914,67.73499984741211,0.0021354392138790423
2023-09-27,25.110090255737305,34.52000045776367,34.52000045776367,33.779998779296875,33.86000061035156,53708700,PETR4,34.00399932861328,33.50549974441528,0.031679659363258006
2023-09-28,25.05916786193848,34.45000076293945,34.540000915527344,34.209999084472656,34.45000076293945,30765000,PETR4,34.14199981689453,33.59699983596802,-0.0020278010977973215
2023-09-28,55.06507110595703,66.69999694824219,67.04000091552734,65.95999908447266,66.11000061035156,26072300,VALE3,66.51199798583984,67.82099952697754,0.015220700859206904
2023-09-29,25.197378158569336,34.63999938964844,34.689998626708984,34.25,34.5,40227600,PETR4,34.263999938964844,33.73199977874756,0.005515199492052814
2023-09-29,55.79156875610352,67.58000183105469,67.6500015258789,67.04000091552734,67.30999755859375,19018000,VALE3,66.42799835205078,67.94599952697754,0.013193477107583229
2023-10-02,24.819129943847656,34.119998931884766,34.77000045776367,33.93000030517578,34.54999923706055,34403400,PETR4,34.237999725341794,33.80649967193604,-0.01501156082349886
2023-10-02,55.30448913574219,66.98999786376953,67.72000122070312,66.62000274658203,67.58000183105469,11175900,VALE3,66.50599822998046,67.85099945068359,-0.008730452076046502
2023-10-03,24.710018157958984,33.970001220703125,34.22999954223633,33.630001068115234,33.970001220703125,37947300,PETR4,34.34000015258789,33.890499687194826,-0.004396181590775816
2023-10-03,54.96600341796875,66.58000183105469,66.95999908447266,66.06999969482422,66.08000183105469,15268800,VALE3,66.70999908447266,67.70999946594239,-0.0061202574382612784
2023-10-04,23.72801780700684,32.619998931884766,33.709999084472656,32.38999938964844,33.599998474121094,88895900,PETR4,33.95999984741211,33.852999687194824,-0.03974101384475659
2023-10-04,54.37985229492188,65.87000274658203,66.77999877929688,65.52999877929688,66.4000015258789,14377000,VALE3,66.74400024414062,67.54849967956542,-0.010663848977869761
2023-10-05,23.808029174804688,32.72999954223633,32.939998626708984,32.290000915527344,32.5099983215332,35342000,PETR4,33.61599960327148,33.81349964141846,0.003372183137751117
2023-10-05,54.40462112426758,65.9000015258789,66.44999694824219,65.66000366210938,65.87000274658203,11556300,VALE3,66.58400115966796,67.44399986267089,0.00045542398733888767
2023-10-06,55.19716262817383,66.86000061035156,67.44999694824219,65.81999969482422,65.88999938964844,22711400,VALE3,66.44000091552735,67.45149993896484,0.014567512325408094
2023-10-06,24.37541007995605,33.5099983215332,33.81999969482422,32.33000183105469,32.599998474121094,48132800,PETR4,33.38999938964844,33.818999481201175,0.023831310424869745
2023-10-09,25.422874450683597,34.95000076293945,35.08000183105469,34.099998474121094,34.150001525878906,77528400,PETR4,33.555999755859375,33.8979995727539,0.04297232209889179
2023-10-09,54.80088424682617,66.37999725341797,66.37999725341797,65.38999938964844,65.7300033569336,14392200,VALE3,66.31800079345703,67.38699989318847,-0.0071792305197687645
2023-10-10,55.1311149597168,66.77999877929688,67.47000122070312,66.69999694824219,67.05999755859375,18261700,VALE3,66.35800018310547,67.34499969482422,0.006025934655462972
2023-10-10,25.612001419067383,35.209999084472656,35.34000015258789,34.7400016784668,34.900001525878906,48326500,PETR4,33.80399932861328,33.9819995880127,0.007439150668314243
2023-10-11,55.60994338989258,67.36000061035156,67.43000030517578,66.69000244140625,66.80999755859375,13659400,VALE3,66.65599975585937,67.34499969482422,0.008685262678299166
2023-10-11,25.54653549194336,35.119998931884766,35.25,34.4900016784668,35.13999938964844,41578500,PETR4,34.30399932861328,34.08649959564209,-0.002556096419428222
2023-10-13,54.9742546081543,66.58999633789062,67.30000305175781,66.45999908447266,67.19999694824219,16302700,VALE3,66.79399871826172,67.16849937438965,-0.011431179713240813
2023-10-13,26.390321731567383,36.27999877929688,36.36000061035156,35.779998779296875,35.790000915527344,66943700,PETR4,35.01399917602539,34.20699958801269,0.03302960941604627
2023-10-16,55.56041717529297,67.30000305175781,67.75,67.18000030517578,67.4000015258789,13103300,VALE3,66.88199920654297,67.05649948120117,0.010662363011171738
2023-10-16,26.681291580200195,36.68000030517578,36.79999923706055,35.959999084472656,36.400001525878906,49626600,PETR4,35.6479995727539,34.346499633789065,0.01102540075351821
2023-10-17,56.01447296142578,67.8499984741211,68.05000305175781,66.58999633789062,67.0,24031000,VALE3,67.17599945068359,67.01299934387207,0.008172294166767013
2023-10-17,27.401424407958984,37.66999816894531,37.66999816894531,36.630001068115234,36.70000076293945,68814800,PETR4,36.19199905395508,34.523499488830566,0.026990126922922464
2023-10-18,28.019718170166016,38.52000045776367,38.61000061035156,37.90999984741211,37.9900016784668,85931700,PETR4,36.853999328613284,34.73899955749512,0.022564436690604595
2023-10-18,53.95881652832031,65.36000061035156,67.30000305175781,65.33000183105469,67.23999786376953,34907300,VALE3,66.89199981689453,66.8384994506836,-0.03669856919332504
2023-10-19,53.18278503417969,64.41999816894531,65.6500015258789,64.41999816894531,65.30000305175781,22855500,VALE3,66.30399932861329,66.59399948120117,-0.014381922163834493
2023-10-19,27.888782501220703,38.34000015258789,38.470001220703125,37.91999816894531,38.36000061035156,56016600,PETR4,37.497999572753905,34.94149951934814,-0.004672905063257904
2023-10-20,27.53235626220703,37.84999847412109,38.86000061035156,37.38999938964844,38.68999862670898,66242400,PETR4,37.81199951171875,35.14599952697754,-0.012780429747435207
2023-10-20,51.74630355834961,62.68000030517578,63.470001220703125,62.0,63.31999969482422,58015100,VALE3,65.52200012207031,66.35299949645996,-0.027010212872193518
2023-10-23,51.647239685058594,62.560001373291016,62.93000030517578,62.11000061035156,62.38999938964844,17595000,VALE3,64.57399978637696,66.08099956512451,-0.0019144692294275067
2023-10-23,25.71383285522461,35.349998474121094,36.79999923706055,35.2599983215332,36.59000015258789,104499100,PETR4,37.545999145507814,35.21199951171875,-0.06605020081333157
2023-10-24,26.099363327026367,35.880001068115234,36.18999862670898,35.16999816894531,35.650001525878906,78634900,PETR4,37.1879997253418,35.29349956512451,0.014993001891701496
2023-10-24,52.82779312133789,63.9900016784668,64.2699966430664,63.56999969482422,64.0,21768800,VALE3,63.80200042724609,65.9504997253418,0.022858060642343636
2023-10-25,52.77825927734375,63.93000030517578,65.18000030517578,63.75,64.69999694824219,26091800,VALE3,63.51600036621094,65.8689998626709,-0.0009376679436969848
2023-10-25,26.237573623657227,36.06999969482422,36.27999877929688,35.75,36.08000183105469,32846500,PETR4,36.69799957275391,35.42399959564209,0.005295390776279163
2023-10-26,53.9092903137207,65.30000305175781,65.37000274658203,63.61000061035156,63.79999923706055,30936700,VALE3,63.69200134277344,65.84900016784668,0.021429731582077283
2023-10-26,25.968433380126957,35.70000076293945,35.93000030517578,35.150001525878906,35.849998474121094,47858600,PETR4,36.16999969482422,35.482999610900876,-0.0102578024678458
2023-10-27,55.78330612182617,67.56999969482422,67.76000213623047,64.70999908447266,65.47000122070312,47989100,VALE3,64.67000122070313,65.89250030517579,0.03476258096446294
2023-10-27,25.7793025970459,35.439998626708984,36.459999084472656,35.16999816894531,36.209999084472656,45843100,PETR4,35.6879997253418,35.53249950408936,-0.007282972848011271
2023-10-30,25.51744079589844,35.08000183105469,35.720001220703125,34.86000061035156,35.58000183105469,31346900,PETR4,35.63400039672852,35.55449962615967,-0.010157923521559864
2023-10-30,56.28691101074219,68.18000030517578,68.88999938964844,68.04000091552734,68.4000015258789,26604100,VALE3,65.79400100708008,65.92250022888183,0.009027684077350884
2023-10-31,25.270116806030277,34.7400016784668,35.18000030517578,34.4900016784668,35.0099983215332,36965200,PETR4,35.40600051879883,35.58549976348877,-0.009692136112915084
2023-10-31,56.96387100219727,69.0,69.23999786376953,67.56999969482422,67.7699966430664,20961400,VALE3,66.79600067138672,66.02300033569335,0.012026982856466306
2023-11-01,25.54653549194336,35.119998931884766,35.540000915527344,34.900001525878906,35.02000045776367,46335300,PETR4,35.216000366210935,35.64299964904785,0.010938319949866493
2023-11-01,58.05361175537109,70.31999969482422,70.69999694824219,69.25,69.26000213623047,31543500,VALE3,68.07400054931641,66.21000022888184,0.019130430359771244
2023-11-03,58.78010177612305,71.19999694824219,71.61000061035156,70.93000030517578,71.25,28599600,VALE3,69.25399932861328,66.47649993896485,0.012514181701322347
2023-11-03,25.85204315185547,35.540000915527344,35.88999938964844,35.04999923706055,35.790000915527344,30959700,PETR4,35.184000396728514,35.78899974822998,0.011959054567660221
2023-11-06,25.83022117614746,35.5099983215332,36.130001068115234,35.5099983215332,35.7400016784668,33583600,PETR4,35.19800033569336,35.92799968719483,-0.0008441922684653269
2023-11-06,59.027774810791016,71.5,71.80000305175781,71.19999694824219,71.19999694824219,19096300,VALE3,70.03999938964844,66.75649986267089,0.004213526188433514
2023-11-07,25.401052474975582,34.91999816894531,35.41999816894531,34.65999984741211,35.06999969482422,48919900,PETR4,35.16599960327149,35.99849967956543,-0.0166150430998504
2023-11-07,57.85547637939453,70.08000183105469,71.0999984741211,69.23999786376953,70.83000183105469,37073000,VALE3,70.41999969482421,66.91749992370606,-0.01986011425098344
2023-11-08,57.89674758911133,70.12999725341797,70.86000061035156,69.81999969482422,70.12000274658203,21047900,VALE3,70.64599914550782,67.10499992370606,0.0007134049808361631
2023-11-08,24.855493545532227,34.16999816894531,34.79999923706055,33.90999984741211,34.599998474121094,59742900,PETR4,35.051998901367185,35.959499549865725,-0.021477664356436943
2023-11-09,25.37195587158203,34.880001068115234,35.150001525878906,34.36000061035156,34.5,56231100,PETR4,35.00399932861328,35.94299964904785,0.020778546596914804
2023-11-09,58.17744445800781,70.47000122070312,71.13999938964844,70.22000122070312,70.5,16542700,VALE3,70.67599945068359,67.28950004577636,0.004848195930430954
2023-11-10,25.25556945800781,34.720001220703125,35.060001373291016,34.5099983215332,34.65999984741211,40004800,PETR4,34.83999938964844,35.92299976348877,-0.0045871514481795606
2023-11-10,59.06906127929688,71.55000305175781,71.7300033569336,70.9000015258789,71.4000015258789,22200500,VALE3,70.74600067138672,67.49900016784667,0.015325696216071494
2023-11-13,25.961158752441406,35.689998626708984,35.75,34.66999816894531,34.68000030517578,44120000,PETR4,34.875999450683594,35.893499755859374,0.027937712324372255
2023-11-13,58.945220947265625,71.4000015258789,72.48999786376953,70.93000030517578,72.0,14410500,VALE3,70.7260009765625,67.7395004272461,-0.0020964572953322547
2023-11-14,26.31758499145508,36.18000030517578,36.2400016784668,35.4900016784668,35.689998626708984,50888600,PETR4,35.12799987792969,35.868499755859375,0.01372938350577857
2023-11-14,60.76971435546875,73.61000061035156,74.30000305175781,71.9000015258789,72.0199966430664,52233600,VALE3,71.43200073242187,68.05500030517578,0.030952367468390696
2023-11-16,61.17423629760742,74.0999984741211,74.33999633789062,73.01000213623047,73.0999984741211,31235400,VALE3,72.2260009765625,68.36750030517578,0.006656675176017091
2023-11-16,25.85931968688965,35.54999923706055,36.4900016784668,35.5,35.97999954223633,72361200,PETR4,35.40400009155273,35.76249980926514,-0.0174129646987623
2023-11-17,61.289817810058594,74.23999786376953,74.6500015258789,74.0999984741211,74.2300033569336,24538600,VALE3,72.98000030517578,68.81150016784667,0.0018893305334861665
2023-11-17,26.703107833862305,36.709999084472656,36.91999816894531,35.81999969482422,35.83000183105469,87666300,PETR4,35.76999969482422,35.67199974060058,0.032630094860953474
2023-11-20,62.79234313964844,76.05999755859375,76.6500015258789,75.43000030517578,75.80000305175781,28810100,VALE3,73.88199920654297,69.3935001373291,0.024515082801644494
2023-11-20,26.724933624267575,36.7400016784668,37.220001220703125,36.27000045776367,36.77000045776367,67796900,PETR4,36.17399978637695,35.59199981689453,0.0008172866996019046
2023-11-21,26.44851875305176,36.36000061035156,36.540000915527344,35.90999984741211,36.540000915527344,49597800,PETR4,36.30800018310547,35.517499923706055,-0.010342979062462954
2023-11-21,64.3113784790039,77.9000015258789,78.55000305175781,76.8499984741211,77.29000091552734,45317800,VALE3,75.18199920654297,70.15450019836426,0.024191480756591943
2023-11-22,26.57796859741211,35.15999984741211,35.15999984741211,34.25,34.900001525878906,58578300,PETR4,36.104000091552734,35.50799999237061,-0.03300332075896106
2023-11-22,63.70005035400391,74.8499984741211,76.06999969482422,74.20999908447266,75.8499984741211,33715300,VALE3,75.42999877929688,70.76900005340576,-0.03915279835706531
2023-11-23,26.585525512695312,35.16999816894531,35.25,34.810001373291016,35.130001068115234,24068100,PETR4,36.02799987792969,35.47249984741211,0.0002843663702103427
2023-11-23,63.30005645751953,74.37999725341797,74.62000274658203,74.08000183105469,74.37000274658203,10279200,VALE3,75.48599853515626,71.28849983215332,-0.006279241553566961
2023-11-24,26.661115646362305,35.27000045776367,35.81999969482422,34.709999084472656,34.97999954223633,53456200,PETR4,35.74000015258789,35.43249988555908,0.002843397612305232
2023-11-24,62.76391220092773,73.75,74.5,73.4000015258789,74.5,16667000,VALE3,75.38799896240235,71.77949981689453,-0.008469982208678006
2023-11-27,62.38945770263672,73.30999755859375,73.86000061035156,72.9000015258789,73.44000244140625,17312300,VALE3,74.83799896240234,72.17999954223633,-0.005966134798728762
2023-11-27,26.509933471679688,35.06999969482422,35.400001525878906,34.75,35.0,36996000,PETR4,35.405999755859376,35.40099983215332,-0.0056705630945187435
2023-11-28,62.5256233215332,73.47000122070312,73.7699966430664,72.16000366210938,72.27999877929688,22019000,VALE3,73.95199890136719,72.47499961853028,0.0021825626440854506
2023-11-28,26.910568237304688,35.599998474121094,35.619998931884766,35.150001525878906,35.16999816894531,36875900,PETR4,35.25399932861328,35.408999824523924,0.015112597202990408
2023-11-29,62.50859069824219,73.44999694824219,74.0,72.70999908447266,73.80000305175781,15853100,VALE3,73.6719985961914,72.73849945068359,-0.00027227810165464383
2023-11-29,26.630882263183597,35.22999954223633,36.02999877929688,34.939998626708984,35.900001525878906,37528600,PETR4,35.267999267578126,35.41649971008301,-0.010393228869201576
2023-11-30,27.1449031829834,35.90999984741211,35.91999816894531,35.2400016784668,35.459999084472656,58808800,PETR4,35.41599960327149,35.474999618530276,0.019301740392035693
2023-11-30,62.84901809692383,73.8499984741211,74.44000244140625,73.72000122070312,74.01000213623047,29712900,VALE3,73.56599884033203,72.98099937438965,0.005445902552736248
2023-12-01,64.01493072509766,75.22000122070312,75.4800033569336,74.41999816894531,74.7300033569336,25025200,VALE3,73.85999908447266,73.22599945068359,0.018551154703978945
2023-12-01,26.96348190307617,35.66999816894531,36.0,35.529998779296875,35.720001220703125,36388100,PETR4,35.49599914550781,35.5024995803833,-0.006683421873756812
2023-12-04,26.38899040222168,34.90999984741211,35.54999923706055,34.849998474121094,35.439998626708984,35601900,PETR4,35.46399917602539,35.470999526977536,-0.021306373999056327
2023-12-04,62.5766830444336,73.52999877929688,74.5,73.04000091552734,74.23999786376953,22402300,VALE3,73.90399932861328,73.34249954223633,-0.0224674609675638
2023-12-05,61.99797439575195,72.8499984741211,73.37000274658203,72.52999877929688,73.2300033569336,25179500,VALE3,73.77999877929688,73.40999946594238,-0.009247930320478104
2023-12-05,26.268043518066406,34.75,35.16999816894531,34.68000030517578,34.91999816894531,43234200,PETR4,35.29399948120117,35.43299961090088,-0.004583209627941898
2023-12-06,25.323148727416992,33.5,34.79999923706055,33.5,34.54999923706055,64179200,PETR4,34.94799957275391,35.361999702453616,-0.03597122302158273
2023-12-06,61.58949279785156,72.37000274658203,73.91999816894531,72.12000274658203,73.5,20503900,VALE3,73.56399993896484,73.52449951171874,-0.006588822753504586
2023-12-07,61.78521347045898,72.5999984741211,73.08000183105469,72.41999816894531,72.69000244140625,17535800,VALE3,73.31399993896484,73.6479995727539,0.0031780533205787442
2023-12-07,25.26267433166504,33.41999816894531,34.18000030517578,33.040000915527344,33.650001525878906,64723900,PETR4,34.449999237060545,35.324499702453615,-0.002388114359841431
2023-12-08,61.95542907714844,72.80000305175781,73.26000213623047,72.33000183105469,73.0999984741211,16083200,VALE3,72.83000030517579,73.76449966430664,0.0027548840473876623
2023-12-08,26.071504592895508,34.4900016784668,34.540000915527344,33.47999954223633,33.709999084472656,53290700,PETR4,34.21399993896485,35.30499973297119,0.03201686320006325
2023-12-11,62.00648880004883,72.86000061035156,73.23999786376953,71.76000213623047,72.08000183105469,15443400,VALE3,72.69600067138671,73.82999954223632,0.0008241422538277643
2023-12-11,25.97323608398437,34.36000061035156,34.689998626708984,34.2400016784668,34.459999084472656,30613300,PETR4,34.104000091552734,35.28699970245361,-0.0037692392516291973
2023-12-12,62.11712265014648,72.98999786376953,73.8499984741211,72.5999984741211,73.5999984741211,11036300,VALE3,72.7240005493164,73.90949935913086,0.001784206043494052
2023-12-12,25.76158142089844,34.08000183105469,34.599998474121094,33.79999923706055,34.54999923706055,30371500,PETR4,33.970000457763675,35.206499862670896,-0.00814897480567911
2023-12-13,26.131980895996094,34.56999969482422,34.619998931884766,34.13999938964844,34.209999084472656,38992900,PETR4,34.184000396728514,35.12599983215332,0.014377870816985494
2023-12-13,62.12563705444336,73.0,73.31999969482422,72.30999755859375,72.5,25288200,VALE3,72.85,73.87899932861328,0.00013703434063860875
2023-12-14,26.698917388916016,35.31999969482422,35.7400016784668,34.84000015258789,35.0,57950000,PETR4,34.5640007019043,35.1144998550415,0.021695111559757674
2023-12-14,62.46604537963867,73.4000015258789,74.26000213623047,73.36000061035156,74.0,29454300,VALE3,73.01000061035157,73.84399948120117,0.005479472957245379
2023-12-15,26.759387969970703,35.400001525878906,35.790000915527344,35.0,35.279998779296875,56570100,PETR4,34.74600067138672,35.04899997711182,0.0022650575239504533
2023-12-15,62.85752868652344,73.86000061035156,74.30000305175781,73.51000213623047,74.05999755859375,23279500,VALE3,73.22200012207031,73.82499961853027,0.006267017369345318
2023-12-18,63.15537643432617,74.20999908447266,74.93000030517578,73.70999908447266,74.05999755859375,16333400,VALE3,73.49199981689453,73.73249969482421,0.004738674129824538
2023-12-18,27.091991424560547,35.84000015258789,36.29999923706055,35.58000183105469,35.75,44474300,PETR4,35.04200057983398,35.003999900817874,0.01242933920178868
2023-12-19,27.40191650390625,36.25,36.25,35.810001373291016,35.959999084472656,32183000,PETR4,35.476000213623045,34.99849987030029,0.011439727836678237
2023-12-19,63.597930908203125,74.7300033569336,75.08999633789062,74.37000274658203,74.69999694824219,21763700,VALE3,73.84000091552734,73.57399978637696,0.007007199553648036
2023-12-20,63.393672943115234,74.48999786376953,75.41000366210938,74.48999786376953,74.7300033569336,14147900,VALE3,74.13800048828125,73.55599975585938,-0.003211634984381373
2023-12-20,27.500186920166016,36.380001068115234,36.7400016784668,36.290000915527344,36.369998931884766,38947900,PETR4,35.83800048828125,35.05949993133545,0.003586236361799555
2023-12-21,27.507741928100582,36.38999938964844,36.68000030517578,36.06999969482422,36.66999816894531,30511900,PETR4,36.05200042724609,35.120499992370604,0.0002748301605182135
2023-12-21,65.5042495727539,76.97000122070312,77.05000305175781,75.31999969482422,75.44999694824219,24202600,VALE3,74.8520004272461,73.68549995422363,0.03329310549141273
2023-12-22,27.772314071655277,36.7400016784668,36.79999923706055,36.369998931884766,36.5,31234700,PETR4,36.32000045776367,35.19400005340576,0.009618089988699507
2023-12-22,65.0106430053711,76.38999938964844,78.19999694824219,76.29000091552734,77.12999725341797,26277000,VALE3,75.35800018310547,73.81749992370605,-0.0075354270736153195
2023-12-26,28.218305587768555,37.33000183105469,37.369998931884766,36.83000183105469,36.86000061035156,23466800,PETR4,36.61800079345703,35.307000160217285,0.0160587949274289
2023-12-26,65.24042510986328,76.66000366210938,77.44999694824219,76.66000366210938,77.16000366210938,12149500,VALE3,75.8480010986328,73.98500022888183,0.003534550001548009
2023-12-27,28.240982055664062,37.36000061035156,37.43000030517578,37.130001068115234,37.31999969482422,19588500,PETR4,36.84000091552734,35.395000267028806,0.0008036104426847324
2023-12-27,65.87019348144531,77.4000015258789,77.55000305175781,76.8499984741211,76.8499984741211,13821200,VALE3,76.38200073242187,74.18150024414062,0.009652984978075096
2023-12-28,28.15027618408203,37.2400016784668,37.36000061035156,37.040000915527344,37.22999954223633,21421900,PETR4,37.012001037597656,35.49550037384033,-0.003211962792407319
2023-12-28,65.69998168945312,77.19999694824219,77.45999908447266,76.75,77.0,16545800,VALE3,76.9240005493164,74.36900024414062,-0.002584038419816359
2024-01-02,28.55846405029297,37.77999877929688,37.88999938964844,37.400001525878906,37.43999862670898,24043800,PETR4,37.290000915527344,35.58900032043457,0.014500458552404671
2024-01-02,65.57234191894531,77.05000305175781,78.18000030517578,76.58999633789062,77.5999984741211,18021800,VALE3,76.94000091552735,74.52900047302246,-0.0019429261970688172
2024-01-03,29.450441360473636,38.959999084472656,39.119998931884766,37.66999816894531,37.79999923706055,52300200,PETR4,37.73400039672852,35.753500366210936,0.031233465942365424
2024-01-03,65.23191833496094,76.6500015258789,76.9000015258789,75.8499984741211,76.70999908447266,25315100,VALE3,76.99200134277343,74.60050048828126,-0.005191453731808515
2024-01-04,64.3553466796875,75.62000274658203,76.63999938964844,75.36000061035156,76.43000030517578,18707000,VALE3,76.78400115966797,74.7050006866455,-0.01343768765548059
2024-01-04,29.20098876953125,38.630001068115234,39.34999847412109,38.5099983215332,39.119998931884766,45344900,PETR4,37.99400024414062,35.939500427246095,-0.008470175156881421
2024-01-05,29.269025802612305,38.720001220703125,39.13999938964844,38.40999984741211,38.869998931884766,35783700,PETR4,38.26600036621094,36.13800048828125,0.002329799381294295
2024-01-05,63.52984619140625,74.6500015258789,75.05000305175781,74.12000274658203,75.02999877929688,21082500,VALE3,76.23400115966797,74.7950008392334,-0.012827310043267204
2024-01-08,29.049808502197266,38.43000030517578,38.43000030517578,37.61000061035156,38.380001068115234,35158100,PETR4,38.50400009155273,36.38450050354004,-0.007489692830182082
2024-01-08,63.20643997192383,74.2699966430664,74.55999755859375,73.51000213623047,73.94000244140625,23013300,VALE3,75.64800109863282,74.89000053405762,-0.005090487274548305
2024-01-09,62.406471252441406,73.33000183105469,74.16000366210938,73.1500015258789,74.0999984741211,15257400,VALE3,74.90400085449218,74.9265007019043,-0.012656454214334145
2024-01-09,28.80035781860352,38.09999847412109,38.75,38.02999877929688,38.66999816894531,27279000,PETR4,38.56800003051758,36.618500518798825,-0.00858708895222804
2024-01-10,61.470340728759766,72.2300033569336,72.79000091552734,71.94999694824219,72.79000091552734,21354600,VALE3,74.02000122070312,74.89800071716309,-0.015000660666222077
2024-01-10,28.535785675048828,37.75,38.27000045776367,37.5099983215332,38.09999847412109,27382000,PETR4,38.32600021362305,36.78150043487549,-0.009186312024626941
2024-01-11,28.77768325805664,38.06999969482422,38.150001525878906,37.70000076293945,37.97999954223633,26564400,PETR4,38.21399993896485,36.96700038909912,0.008476813107926251
2024-01-11,61.793724060058594,72.61000061035156,72.91000366210938,71.8499984741211,72.44999694824219,20289100,VALE3,73.41800079345703,74.88550071716308,0.005260933625326869
2024-01-12,61.01077651977539,71.69000244140625,72.69999694824219,71.63999938964844,72.19999694824219,16343400,VALE3,72.8260009765625,74.82050094604492,-0.012670405745929036
2024-01-12,28.853269577026367,38.16999816894531,38.72999954223633,38.16999816894531,38.5,24479500,PETR4,38.103999328613284,37.17150020599365,0.00262670015557398
2024-01-15,60.891639709472656,71.55000305175781,71.69999694824219,70.69999694824219,71.22000122070312,12745700,VALE3,72.28200225830078,74.74800109863281,-0.0019528439793660146
2024-01-15,29.163196563720703,38.58000183105469,38.619998931884766,37.86000061035156,37.9900016784668,13818300,PETR4,38.13399963378906,37.37200031280518,0.010741516420688546
2024-01-16,60.10017013549805,70.62000274658203,71.79000091552734,70.26000213623047,71.5999984741211,22620300,VALE3,71.74000244140625,74.60900115966797,-0.012997907274763354
2024-01-16,28.80035781860352,38.09999847412109,38.790000915527344,38.08000183105469,38.61000061035156,31277700,PETR4,38.13399963378906,37.51100025177002,-0.012441766048523761
2024-01-17,59.01935195922852,69.3499984741211,70.45999908447266,69.0,70.2699966430664,43086400,VALE3,71.16400146484375,74.38350105285645,-0.017983633858218773
2024-01-17,28.63405990600586,37.880001068115234,38.150001525878906,37.81999969482422,37.970001220703125,27577300,PETR4,38.15999984741211,37.635000228881836,-0.005774210362640364
2024-01-18,58.721492767333984,69.0,70.4000015258789,69.0,70.19999694824219,30490600,VALE3,70.44200134277344,74.12300109863281,-0.0050468418431429685
2024-01-18,28.52067375183105,37.72999954223633,38.13999938964844,37.560001373291016,38.13999938964844,22987200,PETR4,38.09199981689453,37.729500198364256,-0.003959913454310016
2024-01-19,57.9555549621582,68.0999984741211,69.51000213623047,68.05000305175781,69.5,60583000,VALE3,69.7240005493164,73.79150085449218,-0.013043500375056638
2024-01-19,28.369483947753903,37.52999877929688,37.900001525878906,37.22999954223633,37.810001373291016,31745200,PETR4,37.96399993896485,37.793500137329104,-0.005300841912694865
2024-01-22,57.70025253295898,67.80000305175781,67.9800033569336,67.11000061035156,67.5,23318900,VALE3,68.9740005493164,73.45700111389161,-0.004405219222982537
2024-01-22,28.49799156188965,37.70000076293945,37.810001373291016,37.22999954223633,37.5,22753700,PETR4,37.7879997253418,37.859500122070315,0.0045297625678675235
2024-01-23,58.891693115234375,69.19999694824219,69.7699966430664,68.44999694824219,68.94999694824219,33886800,VALE3,68.68999938964843,73.06850090026856,0.02064887659983783
2024-01-23,28.853269577026367,38.16999816894531,38.369998931884766,37.43000030517578,37.84000015258789,32498500,PETR4,37.80199966430664,37.948500061035155,0.012466774442823958
2024-01-24,28.63405990600586,37.880001068115234,38.540000915527344,37.77000045776367,38.290000915527344,25415300,PETR4,37.80199966430664,38.00550003051758,-0.007597514140464834
2024-01-24,59.487430572509766,69.9000015258789,70.83000183105469,69.75,70.30000305175781,36922100,VALE3,68.8,72.74400100708007,0.010115673533342529
